signal_date,execution_date,code,name,operation_advice,action,planned_quantity,executed_quantity,executed_price,status,cash_after,position_after
2025-10-01,2025-10-01,AAPL,苹果,观望,hold,0,0,254.964035,no_op,100000.0,0
2025-10-01,2025-10-01,MSFT,微软,买入,buy,96,96,517.557861,filled,50314.445312,96
2025-10-01,2025-10-01,NVDA,英伟达,买入,buy,267,267,187.219452,filled,326.851654,267
2025-10-02,2025-10-02,AAPL,苹果,观望,hold,0,0,256.640839,no_op,326.851654,0
2025-10-02,2025-10-02,MSFT,微软,买入,buy,0,0,513.604248,no_op,326.851654,96
2025-10-02,2025-10-02,NVDA,英伟达,买入,buy,0,0,188.869263,no_op,326.851654,267
2025-10-03,2025-10-03,AAPL,苹果,观望,hold,0,0,257.529144,no_op,326.851654,0
2025-10-03,2025-10-03,MSFT,微软,买入,buy,0,0,515.20752,no_op,326.851654,96
2025-10-03,2025-10-03,NVDA,英伟达,买入,buy,0,0,187.599411,no_op,326.851654,267
